Arxiv_key,Author,Citation_count,Figures,Pages,Pub,Title,Year
http://arxiv.org/abs/astro-ph/0001342v1,"[u'van der Marel, Roeland P.']",18,,6.0,Black Holes in Binaries and Galactic Nuclei,[u'Structure of the Globular Cluster M15 and Constraints on a Massive Central Black Hole'],2001
http://arxiv.org/abs/astro-ph/0004041v1,"[u'Mookerjea, B.', u'Ghosh, S. K.', u'Rengarajan, T. N.', u'Tandon, S. N.', u'Verma, R. P.']",9,,,The Astrophysical Journal,[u'Far-Infrared Study of IRAS 00494+5617 and IRAS 05327-0457'],2000
http://arxiv.org/abs/astro-ph/0006014v1,"[u'Ettori, S.', u'Bardelli, S.', u'De Grandi, S.', u'Molendi, S.', u'Zamorani, G.', u'Zucca, E.']",34,,11.0,Monthly Notices of the Royal Astronomical Society,[u'BeppoSAX-ROSAT PSPC observations of the Shapley supercluster: A3562'],2000
http://arxiv.org/abs/astro-ph/9910291v1,"[u'Moscardini, L.', u'Matarrese, S.', u'Lucchin, F.', u'de Grandi, S.', u'Rosati, P.']",0,2.0,5.0,Clustering at High Redshift,[u'Predicting the Clustering of X-Ray Clusters'],2000
http://arxiv.org/abs/astro-ph/0001192v2,"[u'Araya-G\xf3chez, Rafael \xc1ngel']",2,,4.0,American Institute of Physics Conference Series,[u'An instability-driven dynamo for gamma-ray burst black holes'],2000
http://arxiv.org/abs/gr-qc/9910038v1,"[u'Konno, K.', u'Obata, T.', u'Kojima, Y.']",46,4.0,7.0,Astronomy and Astrophysics,[u'Deformation of relativistic magnetized stars'],1999
http://arxiv.org/abs/astro-ph/9911135v1,"[u'Umeda, Hideyuki']",2,,8.0,ArXiv e-prints,[u'Relativistic Bullets Ejection from Supernovae and Generation of Gamma Ray Bursts'],1999
http://arxiv.org/abs/astro-ph/0003090v2,"[u'de Oliveira-Costa, Angelica', u'Tegmark, Max', u'Devlin, Mark J.', u'Haffner, L. M.', u'Herbig, Tom', u'Miller, Amber D.', u'Page, Lyman A.', u'Reynolds, Ron J.', u'Tufte, S. L.']",22,,,The Astrophysical Journal,[u'Galactic Contamination in the QMAP Experiment'],2000
http://arxiv.org/abs/astro-ph/9910554v1,"[u'Lanzetta, K. M.', u'Chen, H. -W.', u'Fern\xe1ndez-Soto, A.', u'Pascarelle, S.', u'Yahata, N.', u'Yahil, A.']",12,6.0,10.0,The Hy-Redshift Universe: Galaxy Formation and Evolution at High Redshift,[u'Galaxies of Redshift z >5: The View from Stony Brook'],1999
http://arxiv.org/abs/astro-ph/9909422v1,"[u'Kohno, K.', u'Kawabe, R.', u'Shibatsuka, T.', u'Matsushita, S.']",4,,2.0,Imaging at Radio through Submillimeter Wavelengths,[u'Aperture Synthesis Images of Dense Molecular Gas in Nearby Galaxies with the Nobeyama Millimeter Array'],2000
http://arxiv.org/abs/astro-ph/0001489v2,"[u'Han, Cheongho', u'Park, Seong-Hong']",8,4.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Colour change measurements of gravitational microlensing events by using the difference image analysis method'],2001
http://arxiv.org/abs/astro-ph/0002269v2,"[u'Vietri, Mario']",6,,,ArXiv e-prints,[u'On the universality of the spectrum of cosmic rays accelerated at highly relativistic shocks'],2000
http://arxiv.org/abs/gr-qc/0001057v1,"[u'Vacaru, Sergiu I.']",1,,3.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'Stochastic Processes and Thermodynamics on Curved Spaces'],2000
http://arxiv.org/abs/astro-ph/9910520v1,"[u'Cassatella, A.', u'Altamore, A.', u'Gonz\xe1lez-Riestra, R.', u'Ponz, J. D.', u'Barbero, J.', u'Talavera, A.', u'Wamsteker, W.']",19,16.0,11.0,Astronomy and Astrophysics Supplement Series,[u'The INES system. II. Ripple correction and absolute calibration for IUE high resolution spectra'],2000
http://arxiv.org/abs/astro-ph/0005212v1,"[u'Revnivtsev, M.', u'Sunyaev, R.', u'Borozdin, K.']",34,2.0,3.0,Astronomy and Astrophysics,[u'Discovery of a 0.08 Hz QPO in the power spectrum of black hole candidate XTE J1118+480'],2000
http://arxiv.org/abs/astro-ph/9910295v1,"[u'J\xf8rgensen, H. E.', u'Kotok, E. V.', u'Novikov, I. D.', u'Naselsky, I. P.', u'Naselsky, P. D.', u""Vasil'ev, E. V."", u'Parijskij, Yu.', u'Tcibulev, P.', u'Ashtekar, A.']",4,,,International Journal of Modern Physics D,[u'The Cosmological Gene Project: Cluster Analysis of the Atmospheric Fluctuations on Arcmin-Scale Imaging of the Cosmic Microwave Background'],2000
http://arxiv.org/abs/astro-ph/9912339v1,"[u'Ricker, P. M.', u'Dodelson, S.', u'Lamb, D. Q.']",14,14.0,43.0,The Astrophysical Journal,[u'COSMOS: A Hybrid N-Body/Hydrodynamics Code for Cosmological Problems'],2000
http://arxiv.org/abs/astro-ph/0001190v1,"[u'Vergados, J. D.']",44,,,Physical Review D,[u'Modulation effect for supersymmetric dark matter detection with asymmetric velocity dispersion'],2000
http://arxiv.org/abs/gr-qc/0005130v3,"[u'Malec, Edward']",12,,16.0,Physical Review D,[u'Diffusion of the electromagnetic energy due to the backscattering off Schwarzschild geometry'],2000
http://arxiv.org/abs/astro-ph/0001368v1,"[u'Macquart, J. -P.', u'Johnston, S.', u'Walker, M.', u'Stinebring, D.']",4,,4.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Nanoarcsecond Single-Dish Imaging of the Vela Pulsar'],2000
http://arxiv.org/abs/astro-ph/0002279v1,"[u'Vignali, C.', u'Mignoli, M.', u'Comastri, A.', u'Maiolino, R.', u'Fiore, F.']",13,4.0,5.0,Monthly Notices of the Royal Astronomical Society,"[u'Optical, near-infrared and hard X-ray observations of SAXJ1353.9+1820: a red quasar']",2000
http://arxiv.org/abs/astro-ph/9909475v1,"[u'Piatti, Andr\xe9s E.', u'Geisler, Doug', u'Bica, Eduardo', u'Clari\xe1, Juan J.', u'Santos, Jo\xe3o F. C., Jr.', u'Sarajedini, Ata', u'Dottori, Horacio']",33,9.0,25.0,The Astronomical Journal,[u'A New Giant Branch Clump Structure in the Large Magellanic Cloud'],1999
http://arxiv.org/abs/gr-qc/9910095v2,"[u'\xd6zer, Murat']",3,4.0,14.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'Proposed Experiments to Test the Unified Description of Gravitation and Electromagnetism through a Symmetric Metric'],1999
http://arxiv.org/abs/astro-ph/0004057v2,"[u'Rhoads, James E.', u'Fruchter, Andrew S.']",74,4.0,24.0,The Astrophysical Journal,[u'The Near-Infrared and Multiwavelength Afterglow of GRB 000301C'],2001
http://arxiv.org/abs/astro-ph/9910283v1,"[u'Saha, S. K.', u'Chinnappan, V.']",1,,3.0,Bulletin of the Astronomical Society of India,"[u""Night time variation of Fried's parameter at VBT, Kavalur""]",1999
http://arxiv.org/abs/astro-ph/0003310v1,"[u'Yahata, Noriaki', u'Lanzetta, Kenneth M.', u'Chen, Hsiao-Wen', u'Fern\xe1ndez-Soto, Alberto', u'Pascarelle, Sebastian M.', u'Yahil, Amos', u'Puetter, Richard C.']",44,10.0,33.0,The Astrophysical Journal,[u'Photometry and Photometric Redshifts of Faint Galaxies in the Hubble Deep Field South NICMOS Field'],2000
http://arxiv.org/abs/astro-ph/0001497v1,"[u'Stathakis, R. A.', u'Boyle, B. J.', u'Jones, D. H.', u'Bessell, M. S.', u'Galama, T. J.', u'Germany, Lisa M.', u'Hartley, M.', u'James, D. M.', u'Kouveliotou, C.', u'Lewis, I. J.', u'Parker, Q. A.', u'Russell, K. S.', u'Sadler, E. M.', u'Tinney, C. G.', u'van Paradijs, J.', u'Vreeswijk, P. M.']",17,6.0,8.0,Monthly Notices of the Royal Astronomical Society,[u'Spectral evolution of the peculiar Ic Supernova 1998bw'],2000
http://arxiv.org/abs/astro-ph/9909410v1,"[u'Fassnacht, C. D.', u'Xanthopoulos, E.', u'Koopmans, L. V. E.', u'Pearson, T. J.', u'Readhead, A. C. S.', u'Myers, S. T.']",2,2.0,4.0,Gravitational Lensing: Recent Progress and Future Go,[u'Measuring H<SUB>0</SUB> with CLASS B1608+656: The Second Season of VLA Monitoring'],2001
http://arxiv.org/abs/gr-qc/0001094v1,"[u'Gasperini, M.']",9,,10.0,Physics Letters B,[u'Signal-to-noise ratio for a stochastic background of massive relic particles'],2000
http://arxiv.org/abs/astro-ph/9910416v1,"[u'Blazejowski, M.', u'Sikora, M.', u'Moderski, R.', u'Bulik, T.']",0,,4.0,ArXiv e-prints,[u'Modelling blazar radiation spectra Electron injection break and pair content of quasar jets'],1999
http://arxiv.org/abs/astro-ph/0002034v1,"[u'Lamb, Donald Q.', u'Reichart, Daniel E.']",4,,4.0,American Institute of Physics Conference Series,[u'The detectability of gamma-ray bursts and their afterglows at very high redshifts'],2000
http://arxiv.org/abs/astro-ph/9911108v2,"[u'Blain, A. W.', u'Frayer, D. T.', u'Bock, J. J.', u'Scoville, N. Z.']",38,12.0,13.0,Monthly Notices of the Royal Astronomical Society,[u'Millimetre/submillimetre-wave emission-line searches for high-redshift galaxies'],2000
http://arxiv.org/abs/astro-ph/0001446v1,"[u'Park, Myeong-Gu', u'Ostriker, Jeremiah P.']",30,,41.0,The Astrophysical Journal,[u'Preheated Advection-dominated Accretion Flow'],2001
http://arxiv.org/abs/astro-ph/0002214v1,"[u'Bullock, James S.', u'Kravtsov, Andrey V.', u'Weinberg, David H.']",524,2.0,5.0,The Astrophysical Journal,[u'Reionization and the Abundance of Galactic Satellites'],2000
http://arxiv.org/abs/gr-qc/9910065v2,"[u'Kiefer, Claus', u'Polarski, David', u'Starobinsky, Alexei A.']",36,,8.0,Physical Review D,[u'Entropy of gravitons produced in the early universe'],2000
http://arxiv.org/abs/astro-ph/9910297v1,"[u'Biviano, A.', u'Sauvage, M.', u'Gallais, P.', u'Boulade, O.', u'Roman, P.', u'Guest, S.', u'Okumura, K.', u'Ott, S.']",7,,24.0,Experimental Astronomy,[u'The ISOCAM/LW Detector Dark Current Behaviour'],2000
http://arxiv.org/abs/astro-ph/9909416v1,"[u'van Loon, J. Th.', u'Groenewegen, M. A. T.', u'de Koter, A.', u'Trams, N. R.', u'Waters, L. B. F. M.', u'Zijlstra, A. A.', u'Whitelock, P. A.', u'Loup, C.']",147,11.0,15.0,Astronomy and Astrophysics,[u'Mass-loss rates and luminosity functions of dust-enshrouded AGB stars and red supergiants in the LMC'],1999
http://arxiv.org/abs/astro-ph/0005188v1,"[u'Burris, Debra L.', u'Pilachowski, Catherine A.', u'Armandroff, Taft E.', u'Sneden, Christopher', u'Cowan, John J.', u'Roe, Henry']",336,,,The Astrophysical Journal,[u'Neutron-Capture Elements in the Early Galaxy: Insights from a Large Sample of Metal-poor Giants'],2000
http://arxiv.org/abs/gr-qc/0003115v2,"[u'Clark, S. J.', u'Tucker, R. W.']",22,,29.0,Classical and Quantum Gravity,[u'Gauge symmetry and gravito-electromagnetism'],2000
http://arxiv.org/abs/astro-ph/0002032v1,"[u'Reichart, Daniel E.', u'Stephens, Andrew W.']",10,,18.0,The Astrophysical Journal,[u'The Fading of Supernova Remnant Cassiopeia A from 38 MHZ to 16.5 GHZ from 1949 to 1999 with New Observations at 1405 MHZ'],2000
http://arxiv.org/abs/astro-ph/0001388v2,"[u'Akerlof, C.', u'Amrose, S.', u'Balsano, R.', u'Bloch, J.', u'Casperson, D.', u'Fletcher, S.', u'Gisler, G.', u'Hills, J.', u'Kehoe, R.', u'Lee, B.', u'Marshall, S.', u'McKay, T.', u'Pawl, A.', u'Schaefer, J.', u'Szymanski, J.', u'Wren, J.']",174,,,The Astronomical Journal,[u'ROTSE All-Sky Surveys for Variable Stars. I. Test Fields'],2000
http://arxiv.org/abs/astro-ph/0003461v1,"[u'Willott, Chris J.', u'Rawlings, Steve', u'Blundell, Katherine M.', u'Lacy, Mark']",85,4.0,10.0,Monthly Notices of the Royal Astronomical Society,[u'The quasar fraction in low-frequency-selected complete samples and implications for unified schemes'],2000
http://arxiv.org/abs/astro-ph/0004162v1,"[u'Wisotzki, L.', u'Christlieb, N.', u'Bade, N.', u'Beckmann, V.', u'K\xf6hler, T.', u'Vanelle, C.', u'Reimers, D.']",184,,12.0,Astronomy and Astrophysics,[u'The Hamburg/ESO survey for bright QSOs. III. A large flux-limited sample of QSOs'],2000
http://arxiv.org/abs/astro-ph/0005596v1,"[u'Revnivtsev, M.', u'Gilfanov, M.', u'Jahoda, K.', u'Sunyaev, R.']",33,,4.0,Astronomy and Astrophysics,[u'Intensity of the cosmic X-ray backgound from HEAO1/A2 experiment'],2005
http://arxiv.org/abs/astro-ph/0002086v1,"[u'McLaughlin, Dean E.']",113,19.0,60.0,The Astrophysical Journal,[u'Binding Energy and the Fundamental Plane of Globular Clusters'],2000
http://arxiv.org/abs/astro-ph/9912051v1,"[u'Villaver, Eva', u'Manchado, Arturo', u'Garc\xeda-Segura, Guillermo']",2,,4.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'The Formation of Asymmetries in Multiple Shell Planetary Nebulae Due to Interaction with the ISM'],2000
http://arxiv.org/abs/astro-ph/0002073v1,"[u'Manchado, Arturo', u'Villaver, Eva', u'Stanghellini, Letizia', u'Guerrero, Mart\xedn A.']",47,,7.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'The Morphological and Structural Classification of Planetary Nebulae'],2000
http://arxiv.org/abs/astro-ph/9910098v1,"[u'Stewart, S. G.', u'Fanelli, M. N.', u'Byrd, G. G.', u'Hill, J. K.', u'Westpfahl, D. J.', u'Cheng, K. P.', u""O'Connell, R. W."", u'Roberts, M. S.', u'Neff, S. G.', u'Smith, A. M.', u'Stecher, T. P.']",0,,,ArXiv e-prints,"[u'Star Formation Triggering Mechanisms in Dwarf Galaxies: The Far-Ultraviolet, H-alpha, and HI Morphology of Holmberg II']",1999
http://arxiv.org/abs/astro-ph/0001382v2,"[u'Rocha-Pinto, H. J.', u'Maciel, W. J.', u'Scalo, J.', u'Flynn, C.']",130,,19.0,Astronomy and Astrophysics,[u'Chemical enrichment and star formation in the Milky Way disk. I. Sample description and chromospheric age-metallicity relation'],2000
http://arxiv.org/abs/astro-ph/9910240v1,"[u'Dermer, Charles D.', u'Chiang, James', u'Mitman, Kurt E.']",3,8.0,24.0,ArXiv e-prints,"[u'Beaming, Baryon-Loading, and the Synchrotron Self-Compton Component in Gamma-Ray Burst Blast Waves Energized by External Shocks']",1999
http://arxiv.org/abs/astro-ph/0003364v1,"[u'Ure\xf1a-L\xf3pez, L. Arturo', u'Matos, Tonatiuh']",121,,13.0,Physical Review D,[u'New cosmological tracker solution for quintessence'],2000
http://arxiv.org/abs/astro-ph/0002450v1,"[u'Gil, J. A.', u'Sendyk, M.']",85,8.0,31.0,The Astrophysical Journal,[u'Spark Model for Pulsar Radiation Modulation Patterns'],2000
http://arxiv.org/abs/astro-ph/9910285v1,"[u'Nagao, Tohru', u'Murayama, Takashi', u'Taniguchi, Yoshiaki', u'Yoshida, Michitoshi']",8,,16.0,The Astronomical Journal,[u'Extended High-Ionization Nuclear Emission-Line Region in the Seyfert Galaxy NGC 4051'],2000
http://arxiv.org/abs/gr-qc/9911083v1,"[u'Kopeikin, Sergei M.']",0,,4.0,ArXiv General Relativity and Quantum Cosmology e-prints,[u'Lorentz Covariant Theory of Precise Doppler Measurements'],1999
http://arxiv.org/abs/astro-ph/9911449v1,"[u'Blain, Andrew W.']",8,3.0,10.0,ArXiv e-prints,[u'Galactic morning: the Atacama Large Millimeter Array (ALMA) and the evolution of galaxies'],1999
http://arxiv.org/abs/astro-ph/0004123v1,"[u'Ogley, R. N.', u'Bell Burnell, S. J.', u'Fender, R. P.', u'Pooley, G. G.', u'Waltman, E. B.']",11,3.0,5.0,Monthly Notices of the Royal Astronomical Society,[u'Excess submillimetre emission from GRS 1915+105'],2000
http://arxiv.org/abs/astro-ph/0001493v1,"[u'Seljak, Uro\u0161']",602,7.0,16.0,Monthly Notices of the Royal Astronomical Society,[u'Analytic model for galaxy and dark matter clustering'],2000
http://arxiv.org/abs/astro-ph/0006082v2,"[u'Wasserburg, G. J.', u'Qian, Y. -Z.']",29,4.0,13.0,The Astrophysical Journal,[u'A Model of Metallicity Evolution in the Early Universe'],2000
http://arxiv.org/abs/astro-ph/0002416v2,"[u'Saini, Tarun Deep', u'Raychaudhury, Somak']",0,,4.0,The Astrophysical Journal,[u'A Lens-Mapping Algorithm for Weak Lensing'],2001
http://arxiv.org/abs/astro-ph/0001384v1,"[u'Riess, Adam G.', u'Filippenko, Alexei V.', u'Liu, Michael C.', u'Challis, Peter', u'Clocchiatti, Alejandro', u'Diercks, Alan', u'Garnavich, Peter M.', u'Hogan, Craig J.', u'Jha, Saurabh', u'Kirshner, Robert P.', u'Leibundgut, B.', u'Phillips, M. M.', u'Reiss, David', u'Schmidt, Brian P.', u'Schommer, Robert A.', u'Smith, R. Chris', u'Spyromilio, J.', u'Stubbs, Christopher', u'Suntzeff, Nicholas B.', u'Tonry, John', u'Woudt, Patrick', u'Brunner, Robert J.', u'Dey, Arjun', u'Gal, Roy', u'Graham, James', u'Larkin, James', u'Odewahn, Steve C.', u'Oppenheimer, Ben']",117,2.0,12.0,The Astrophysical Journal,[u'Tests of the Accelerating Universe with Near-Infrared Observations of a High-Redshift Type IA Supernova'],2000
http://arxiv.org/abs/astro-ph/9910242v1,"[u'Cohen, J.']",3,4.0,,Clustering at High Redshift,[u'Clustering in the Caltech Faint Galaxy Redshift Survey'],2000
http://arxiv.org/abs/astro-ph/9911451v1,"[u'Golden, Aaron', u'Shearer, Andy', u'Edelstein, Jerry']",0,2.0,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,"[u'PSR B0656+14: Combined Optical, X-ray & EUV Studies']",2000
http://arxiv.org/abs/astro-ph/0005060v1,"[u'van den Ancker, M. E.']",0,2.0,12.0,"Disks, Planetesimals, and Planets",[u'ISO Observations of Pre-Main-Sequence and Vega-Type Stars (Invited Review)'],2000
http://arxiv.org/abs/astro-ph/0003472v2,"[u'Ray, S.', u'Dey, J.', u'Dey, M.', u'Ray, K.', u'Samanta, B. C.']",8,4.0,4.0,Astronomy and Astrophysics,[u'Entropy & equation of state (EOS) for hot bare strange stars'],2000
http://arxiv.org/abs/astro-ph/9911291v1,"[u'Machida, M.', u'Hayashi, Mitsuru R.', u'Matsumoto, R.']",114,9.0,8.0,The Astrophysical Journal,[u'Global Simulations of Differentially Rotating Magnetized Disks: Formation of Low-\u03b2 Filaments and Structured Coronae'],2000
http://arxiv.org/abs/astro-ph/9912422v1,"[u'White, Martin', u'Carlstrom, John', u'Dragovan, Mark', u'Holzapfel, S. W. L.']",9,4.0,14.0,ArXiv e-prints,[u'Analyzing data from DASI'],1999
http://arxiv.org/abs/astro-ph/0004129v1,"[u'Paczy\u0144ski, B.']",28,,3.0,ArXiv e-prints,[u'The Inner Boundary Condition for a Thin Disk Accreting Into a Black Hole'],2000
http://arxiv.org/abs/astro-ph/9911287v1,"[u'Dieters, Stefan W.', u'Vaughan, Brian A.', u'Kuulkers, Erik', u'Lamb, Frederick K.', u'van der Klis, Michiel']",7,4.0,9.0,Astronomy and Astrophysics,[u'No QPO time lags from Sco X-1 as seen with EXOSAT: a comparison with Cyg X-2'],2000
http://arxiv.org/abs/astro-ph/0005303v1,"[u'Silber, Joel', u'Gledhill, Tim', u'Duch\xeane, Gaspard', u'M\xe9nard, Fran\xe7ois']",50,2.0,5.0,The Astrophysical Journal,[u'Near-Infrared Imaging Polarimetry of the GG Tauri Circumbinary Ring'],2000
http://arxiv.org/abs/astro-ph/0001220v1,"[u'Tsujimoto, Takuji', u'Shigeyama, Toshikazu', u'Yoshii, Yuzuru']",37,3.0,6.0,The Astrophysical Journal,[u'Probing the Site for R-Process Nucleosynthesis with Abundances of Barium and Magnesium in Extremely Metal-poor Stars'],2000
http://arxiv.org/abs/astro-ph/0003362v1,"[u'Rodrigues, Cl\xe1udia V.', u'Magalh\xe3es, A. M\xe1rio']",18,6.0,17.0,The Astrophysical Journal,[u'Blobs in Wolf-Rayet Winds: Random Photometric and Polarimetric Variability'],2000
http://arxiv.org/abs/astro-ph/9910289v1,"[u'Palacios, A.', u'Leroy, F.', u'Charbonnel, C.', u'Forestini, M.']",3,,,Liege International Astrophysical Colloquia,[u'Nucleosynthesis in evolved stars with the NACRE compilation'],2000
http://arxiv.org/abs/astro-ph/9911254v2,"[u'Akylas, A.', u'Georgantopoulos, I.', u'Plionis, M.']",34,,5.0,Monthly Notices of the Royal Astronomical Society,[u'The angular correlation function of the ROSAT All-Sky Survey Bright Source Catalogue'],2000
http://arxiv.org/abs/astro-ph/9911027v1,"[u'Xilouris, K.', u'Lorimer, D. R.', u'Dowd, A.']",1,,2.0,IAU Colloq. 177: Pulsar Astronomy - 2000 and Beyond,[u'Timing of the young pulsar J1907+0918'],2000
http://arxiv.org/abs/gr-qc/9911054v2,"[u'Ng, Y. J.', u'van Dam, H.']",31,,13.0,Physics Letters B,"[u""On Wigner's clock and the detectability of spacetime foam with gravitational-wave interferometers""]",2000
http://arxiv.org/abs/astro-ph/9912482v1,"[u'Schwarz, Hugo E.']",2,,7.0,Asymmetrical Planetary Nebulae II: From Origins to Microstructures,[u'Conference Impression'],2000
http://arxiv.org/abs/astro-ph/9912500v1,"[u'Neuh\xe4user, R.', u'Brandner, W.', u'Eckart, A.', u'Guenther, E.', u'Alves, J.', u'Ott, T.', u'Hu\xe9lamo, N.', u'Fern\xe1ndez, M.']",44,,,Astronomy and Astrophysics,[u'On the possibility of ground-based direct imaging detection of extra-solar planets: the case of TWA-7'],2000
http://arxiv.org/abs/astro-ph/0001224v1,"[u'Moultaka, J.', u'Pelat, D.']",18,4.0,11.0,Monthly Notices of the Royal Astronomical Society,[u'Error analysis for stellar population synthesis as an inverse problem'],2000
http://arxiv.org/abs/astro-ph/9912043v1,"[u'Walder, R.', u'Folini, D.']",11,9.0,12.0,Thermal and Ionization Aspects of Flows from Hot Stars,[u'Complex Wind Dynamics and Ionization Structure in Symbiotic Binaries'],2000
http://arxiv.org/abs/astro-ph/0001086v1,"[u'Chen, Guo Xin', u'Pradhan, Anil K.']",2,4.0,5.0,The Astrophysical Journal,[u'Fluorescent Excitation of Spectral Lines in Planetary Nebulae'],2000
